Exposant	Secteur	Pays	AI
STEMIR	Consumer goods/Retail/E-commerce	France	AI
STEREOGRAPH	Smart City/Building	France	Not AI
STOLECT	Energy	France	Not AI
Stonedrum	Media/Entertainment/Culture	France	AI
Storio Energy	Energy	France	Not AI
Storyfox	Marketing/Advertising/Communication	France	Not AI
Strapp Mobile	Telecom/Connectivity	France	Not AI
Strategies	Media/Entertainment/Culture	France	AI
Stratolia	Industry	France	Not AI
StreetNav	Smart City/Building	France	Not AI
StreetRacket	Health	Switzerland	Not AI
Striemo Inc.	Industry	Japan	Not AI
Stripe	Banking/Finance/Insurance/Legal	Ireland	Not AI
Strivee	Software Development/Cloud services	France	Not AI
STROMDAO	Energy	Germany	Not AI
StrutFit	Consumer goods/Retail/E-commerce	New Zealand	AI
Stryza	Software Development/Cloud services	Germany	Not AI
Studio Artera	Media/Entertainment/Culture	France	AI
Studio Imaqa	Marketing/Advertising/Communication	Spain	Not AI
Studio Nyx	HR/Training/Education	France	AI
StyleBot	Consumer goods/Retail/E-commerce	South Korea	AI
STYLY, Inc.	Information technologies	Japan	Not AI
Sublimed	Health	France	Not AI
Substance Of Light®	Luxury/Fashion/Beauty	France	Not AI
Subworx	Information technologies	Germany	Not AI
Suena	Energy	Germany	Not AI
SUEZ	Other	France	Not AI
Sun-Ways	Energy	Switzerland	Not AI
SUNNY SHARK	Smart City/Building	France	Not AI
Sunology	Energy	France	Not AI
SUPERCONNECTR	Software Development/Cloud services	France	Not AI
Supernote	Consumer goods/Retail/E-commerce	France	AI
Supervizor	Software Development/Cloud services	France	Not AI
Supponor	Software Development/Cloud services	France	Not AI
SurFunction GmbH	Industry	Germany	Not AI
sustamize GmbH	Software Development/Cloud services	Germany	Not AI
Sweep	Software Development/Cloud services	France	Not AI
Sweep		France	Not AI
Sweetch Energy	Energy	France	Not AI
Swish Live	Media/Entertainment/Culture	France	AI
swisstech	Government/Public institutions	Switzerland	Not AI
Switch ESS	Energy	France	Not AI
Sylcast	Other	Japan	Not AI
SYNEGRAM.COM	Media/Entertainment/Culture	France	AI
SYNK - THE PACK	Media/Entertainment/Culture	Belgium	AI
Synovance	Luxury/Fashion/Beauty	France	Not AI
SYNTHESIA	HR/Training/Education	United Kingdom	AI
Synthesized	Banking/Finance/Insurance/Legal	United Kingdom	Not AI
Synthia	Information technologies	France	Not AI
SYSTNAPS	Software Development/Cloud services	France	Not AI
Tafalgie Therapeutics	Health	France	Not AI
TAILOOR	Software Development/Cloud services	Italy	Not AI
Taiwan Tech Arena (TTA)	Government/Public institutions	Taiwan	Not AI
Takalam	Health	United Arab Emirates	Not AI
Take[air]	Energy	France	Not AI
Tale Of Data	Information technologies	France	Not AI
TALKR.ai	Software Development/Cloud services	France	Not AI
TAMBA LABS	Health	France	Not AI
Tanjiblocks	Media/Entertainment/Culture	France	AI
TANN	Media/Entertainment/Culture	Martinique	AI
TAO Performance	Energy	France	Not AI
Tawqi3i	Software Development/Cloud services	Jordan	Not AI
TBM Co., Ltd.	Industry	Japan	Not AI
Tchao Tchao	Mobility/Transportation	France	Not AI
TD Synnex			Not AI
Tech4Eva Global Femtech Accelerator	Health	Switzerland	Not AI
Tech4Eva Global Femtech Accelerator	Health	Switzerland	Not AI
TechCare	Health	Jordan	Not AI
TECHKARE	Industry	France	Not AI
Techmology	HR/Training/Education	Algeria	AI
Technis	Software Development/Cloud services	Switzerland	Not AI
Technische Universität München German-French Academy for the Industry of the Future	Government/Public institutions	Germany	Not AI
TechnoCarbon	Industry	France	Not AI
TechnoCarbon	Industry	France	Not AI
TECHNOPOLE I-NOVA GUADELOUPE	Non Profit	Guadeloupe	Not AI
Techsun	Information technologies	China	Not AI
TEED UP	Personal Services	France	Not AI
TEED UP	Personal Services	France	Not AI
TEENFLO	Health	France	Not AI
TEEO	Energy	Reunion	Not AI
TELEPORT	Media/Entertainment/Culture	Hong Kong	AI
Teleport IN	Health	France	Not AI
Telerik Academy	HR/Training/Education	Bulgaria	AI
Televet	Health	France	Not AI
TEMEOO	Health	France	Not AI
TEMS	Media/Entertainment/Culture	France	AI
Tenchijin, Inc.	Software Development/Cloud services	Japan	Not AI
Tended	Information technologies	United Kingdom	Not AI
TenderFacts	Software Development/Cloud services	France	Not AI
TENNISNGO	Other	France	Not AI
TERA MAROC TECHNOLOGIE	Industry	Morocco	Not AI
TERCIEL	Mobility/Transportation	New Caledonia	Not AI
Ternow	Mobility/Transportation	Germany	Not AI
Terralpha	Telecom/Connectivity	France	Not AI
TERRAVIONICS	Food	Italy	Not AI
Terriflux	Software Development/Cloud services	France	Not AI
Tesla	Energy	France	Not AI
Testbirds	Other	Germany	Not AI
TESTEUM	Software Development/Cloud services	New Caledonia	Not AI
Textkernel	HR/Training/Education	Netherlands	AI
Tezos presented by Nomadic Labs	Software Development/Cloud services	France	Not AI
TG0 - Touch Sensing Technology	Consumer goods/Retail/E-commerce	United Kingdom	AI
Thalia Psychotherapy	Health	Kenya	Not AI
The Elephant's Children	Media/Entertainment/Culture	France	AI
The Good Hack	Other	France	Not AI
THE GOOD SAMARITAN	Hospitality/Tourism/Travel	France	Not AI
The Little Cat Co., Ltd.	Health	South Korea	Not AI
The Media Leader	Media/Entertainment/Culture	France	AI
THE NEMESIS	Other	Italy	Not AI
The New Face	Media/Entertainment/Culture	France	AI
The New York Times	Media/Entertainment/Culture	United States of America	AI
The Paac	Luxury/Fashion/Beauty	Italy	Not AI
THE SUITE ESCAPES	Hospitality/Tourism/Travel	France	Not AI
The Surpluss	Other	United Arab Emirates	Not AI
The Washington Post	Media/Entertainment/Culture	United States of America	AI
TheCrossProduct	Mobility/Transportation	France	Not AI
Theory and Practice	Consumer goods/Retail/E-commerce	Canada	AI
TheraSonic	Health	France	Not AI
Thermalytica	Energy	Japan	Not AI
Think Nature Inc.	Consulting	Japan	Not AI
ThinNature		Japan	Not AI
Threedium	Software Development/Cloud services	United Kingdom	Not AI
ThrustMe	Mobility/Transportation	France	Not AI
Thundersoft	Information technologies	China	Not AI
TI3RS	Telecom/Connectivity	France	Not AI
TIBEKA PROTECTIONS	Industry	France	Not AI
TICKEE	Software Development/Cloud services	French Polynesia	Not AI
TIDYUP TECHNOLOGIES	Software Development/Cloud services	France	Not AI
Tilt	Energy	France	Not AI
Time2Plug	Energy	France	Not AI
TimelapseLab & Snapall	Information technologies	Italy	Not AI
Togg	Mobility/Transportation	Turkey	Not AI
Tokwise	Energy	Bulgaria	Not AI
Tokyo Metropolitan Government	Government/Public institutions	Japan	Not AI
TOLV	Mobility/Transportation	France	Not AI
Tonomia eParking Solar	Energy	Belgium	Not AI
TOOG	Software Development/Cloud services	France	Not AI
Tookano	Marketing/Advertising/Communication	France	Not AI
Toothpick	Health	United Arab Emirates	Not AI
TOPORDER	Software Development/Cloud services	France	Not AI
TOPPAN	Information technologies	Japan	Not AI
TORSKAL	Health	Reunion	Not AI
TotalEnergies	Energy	France	Not AI
Touba Solution Informatique	Software Development/Cloud services	Senegal	Not AI
Toucan Toco	Software Development/Cloud services	France	Not AI
Touch2See	Information technologies	France	Not AI
Tourism IN	Hospitality/Tourism/Travel	France	Not AI
TOUWI	Software Development/Cloud services	France	Not AI
TOWING	Industry	Japan	Not AI
Trace For Good	Information technologies	France	Not AI
Train your mind( TYM)	HR/Training/Education	Tunisia	AI
Train.Red B.V.	Health	Netherlands	Not AI
TrainMe	Health	France	Not AI
Trajaan	Software Development/Cloud services	France	Not AI
Transformers Academy	HR/Training/Education	Canada	AI
trawa	Energy	Germany	Not AI
Treesition	Banking/Finance/Insurance/Legal	France	Not AI
TRENDEX	Marketing/Advertising/Communication	France	Not AI
Triggers reports ltd	Software Development/Cloud services	Mauritius	Not AI
TRINANO TECHNOLOGIES PVT LTD	Energy	India	Not AI
TRIPARTIE	Consumer goods/Retail/E-commerce	France	AI
Triplet	Software Development/Cloud services	South Korea	Not AI
Troov	Information technologies	France	Not AI
Trout Software	Information technologies	France	Not AI
True Tourism	Hospitality/Tourism/Travel	France	Not AI
Trueffles	Media/Entertainment/Culture	Germany	AI
Trustineo	Consumer goods/Retail/E-commerce	Cote d’Ivoire	AI
Trusting Pixels Inc.	Software Development/Cloud services	Canada	Not AI
Trustlens	Cybersecurity/Defense	Germany	Not AI
Trustwise AI	Software Development/Cloud services	United States of America	Not AI
TRUXAT	Industry	Saudi Arabia	Not AI
TRYO Virtual Try-On Technologies	Information technologies	Turkey	Not AI
TSGC Technologies Inc.	Other	Taiwan	Not AI
TTC Global	Information technologies	New Zealand	Not AI
TUC.technology	Mobility/Transportation	Italy	Not AI
TUITO - Voice Interaction	Information technologies	France	Not AI
Tukkijamm	Mobility/Transportation	Senegal	Not AI
tulana	Industry	Germany	Not AI
Tunisie - Ministry of Communication Technologies	Information technologies	Tunisia	Not AI
TURN2X	Energy	Germany	Not AI
Turpal Technologies	Hospitality/Tourism/Travel	United Arab Emirates	Not AI
Twinical	Health	France	Not AI
TWINSWHEEL	Mobility/Transportation	France	Not AI
Tyba	Energy	United States of America	Not AI
Typeface	Information technologies	United States of America	Not AI
U-fast	Health	France	Not AI
UA GREEN	Energy	Ukraine	Not AI
UAB DeRISK Business Solutions	Banking/Finance/Insurance/Legal	Lithuania	Not AI
UAE  Ministry of Economy	Government/Public institutions	United Arab Emirates	Not AI
UATE	Non Profit	Armenia	Not AI
Ubestream Inc.	Information technologies	Taiwan	Not AI
Ubitus K.K.	Software Development/Cloud services	Taiwan	Not AI
Ublo	Software Development/Cloud services	France	Not AI
uCloudlink Group Inc.	Telecom/Connectivity	Singapore	Not AI
UDENZ	Health	United Arab Emirates	Not AI
Ukraine - Ambassade d'Ukraine	Government/Public institutions	Ukraine	Not AI
Ultrahaus Venture Studio	Software Development/Cloud services	Canada	Not AI
UMAY	Information technologies	France	Not AI
UMAY	Smart City/Building	France	Not AI
uMotion	Mobility/Transportation	France	Not AI
Unboared	Media/Entertainment/Culture	France	AI
UncovAI	Information technologies	France	Not AI
Underate	Banking/Finance/Insurance/Legal	France	Not AI
UNIFOX	Banking/Finance/Insurance/Legal	France	Not AI
Uniigym	Health	Taiwan	Not AI
United Heroes	Software Development/Cloud services	France	Not AI
United Heroes	Software Development/Cloud services	France	Not AI
United Robotics Group	Industry	Germany	Not AI
UNITED SILK CO., LTD.	Luxury/Fashion/Beauty	Japan	Not AI
Unitree Robotics	Consumer goods/Retail/E-commerce	China	AI
Universite Paris-Saclay	Government/Public institutions	France	Not AI
UNO INDUSTRY		Algeria	Not AI
Unseenlabs	Cybersecurity/Defense	France	Not AI
UNVOID	Smart City/Building	France	Not AI
UP&CHARGE	Mobility/Transportation	France	Not AI
UPEAK	Health	France	Not AI
UPEAK	Health	France	Not AI
UPIKAJOB	HR/Training/Education	France	AI
Upply	Mobility/Transportation	France	Not AI
Upstream Tech	Other	United States of America	Not AI
Uptale	HR/Training/Education	France	AI
Uptale	Software Development/Cloud services	France	Not AI
Uptale	HR/Training/Education	France	AI
UPTALE	HR/Training/Education	France	AI
Urban Linker	HR/Training/Education	France	AI
Urban Radar	Smart City/Building	France	Not AI
URBANOMY (EDF GROUP)	Consulting	France	Not AI
Usense	Health	France	Not AI
UUUUU	Consumer goods/Retail/E-commerce	korearepublicof	AI
UUUUU Inc.	Consumer goods/Retail/E-commerce	korearepublicof	AI
V BIOTECH (V.E.R.A)	Consumer goods/Retail/E-commerce	France	AI
V-Event	Marketing/Advertising/Communication	France	Not AI
V-Event	Marketing/Advertising/Communication	France	Not AI
V-Labs	Information technologies	Switzerland	Not AI
V.RTU	Other	France	Not AI
VALKUREN	Software Development/Cloud services	Belgium	Not AI
Valoon	Smart City/Building	Germany	Not AI
Valoriz'me	Food	France	Not AI
Value Park	Energy	France	Not AI
ValueWorks GmbH	Software Development/Cloud services	Germany	Not AI
Vaultys	Cybersecurity/Defense	France	Not AI
VCAST	Information technologies	France	Not AI
Vect-Horus	Health	France	Not AI
Veebya	Personal Services	France	Not AI
Veesual	Luxury/Fashion/Beauty	France	Not AI
Veeton	Luxury/Fashion/Beauty	France	Not AI
Veeton	Luxury/Fashion/Beauty	France	Not AI
Veeve Inc	Consumer goods/Retail/E-commerce	United States of America	AI
Vegetal Signals	Information technologies	France	Not AI
VeloCertifie.com	Mobility/Transportation	France	Not AI
Velocity Tech	Consulting	United Kingdom	Not AI
Vendee soft	HR/Training/Education	France	AI
VenueX	Information technologies	Turkey	Not AI
Verbalia	Software Development/Cloud services	France	Not AI
Verdikt	Information technologies	France	Not AI
Verdikt	Information technologies	France	Not AI
Verizon Business	Telecom/Connectivity	France	Not AI
Versori	Software Development/Cloud services	United Kingdom	Not AI
Vertuoso	Other	France	Not AI
Vertuoso	Other	France	Not AI
VERTUOZ BY ENGIE SOLUTIONS	Energy	France	Not AI
VIALINK	Banking/Finance/Insurance/Legal	France	Not AI
Vianeo	Consulting	France	Not AI
VIBES	Personal Services	France	Not AI
Vibiscus	Industry	France	Not AI
Videns Analytics	Information technologies	Canada	Not AI
Video Prod	Information technologies	France	Not AI
Videobot	Marketing/Advertising/Communication	Luxembourg	Not AI
Videolinq	Software Development/Cloud services	Canada	Not AI
VIDETICS	Smart City/Building	France	Not AI
Viqthor	Telecom/Connectivity	France	Not AI
VIRGOMOVE	Mobility/Transportation	France	Not AI
Virteem	Software Development/Cloud services	France	Not AI
VirtualSociety	Media/Entertainment/Culture	France	AI
Vision Intelligence Co., Ltd.	Consumer goods/Retail/E-commerce	China	AI
Visionerves	Health	France	Not AI
VisionFlow	Information technologies	United States of America	Not AI
VISIOON	Software Development/Cloud services	New Caledonia	Not AI
Visuall	Marketing/Advertising/Communication	France	Not AI
Vitafluence.ai	Health	Germany	Not AI
Vitesse Automation	Information technologies	France	Not AI
Vitichar	Other	France	Not AI
Vitirover SAS	Energy	France	Not AI
Viva After Work by Radio FG	Media/Entertainment/Culture	France	AI
VIVERSE by HTC	Software Development/Cloud services	Ireland	Not AI
Vivoo	Health	Turkey	Not AI
Vivre Et Travailler Autrement	Non Profit	France	Not AI
VizitAR	Hospitality/Tourism/Travel	Portugal	Not AI
VKARD	Marketing/Advertising/Communication	France	Not AI
VO2 GROUP	Consulting	France	Not AI
Vocads	Information technologies	France	Not AI
VOCIC ______	Health	China	Not AI
VOCSens	Information technologies	Belgium	Not AI
Vodar	Other	Bulgaria	Not AI
VOGO	Software Development/Cloud services	France	Not AI
VOICEME S.r.l.	Cybersecurity/Defense	Italy	Not AI
Voila	Software Development/Cloud services	France	Not AI
Vokse	Information technologies	France	Not AI
Volocopter GmbH	Mobility/Transportation	Germany	Not AI
Voltaage	Energy	France	Not AI
VoltR	Industry	France	Not AI
Voltraware Semiconductor Co. Ltd.	Mobility/Transportation	Taiwan	Not AI
Volucap	Media/Entertainment/Culture	Germany	AI
Vooban	Software Development/Cloud services	Canada	Not AI
Voxist	Information technologies	France	Not AI
VOXYMORE	Information technologies	France	Not AI
Voyagel	Mobility/Transportation	Senegal	Not AI
Voyey.com	Consumer goods/Retail/E-commerce	France	AI
VRIJE UNIVERSITEIT BRUSSEL	Other	Belgium	Not AI
Vtouch, Inc.	Information technologies	South Korea	Not AI
Vulgaroo	Health	France	Not AI
VusionGroup	Consumer goods/Retail/E-commerce	France	AI
VVR Co., LTD.	HR/Training/Education	South Korea	AI
VYTAL	Food	France	Not AI
W PLATFORM	Industry	France	Not AI
WAAT	Mobility/Transportation	France	Not AI
Wakatoon	Media/Entertainment/Culture	France	AI
Walk	Personal Services	France	Not AI
Wallonia.be / AWEX  (BELGIUM)	Government/Public institutions	Belgium	Not AI
WaltR		France	Not AI
WASE	Other	United Kingdom	Not AI
Waspito	Health	Cameroon	Not AI
WasteAnt GmbH	Energy	Germany	Not AI
Wastetide	Software Development/Cloud services	France	Not AI
Water Challenge SL	Industry	Spain	Not AI
water stuff & sun GmbH	Energy	Germany	Not AI
WaterSec (by Istidama)	Smart City/Building	Tunisia	Not AI
WATTALPS	Mobility/Transportation	France	Not AI
WATTSGOOD	Other	France	Not AI
Waveful	Media/Entertainment/Culture	Italy	AI
Wavelength Learning	HR/Training/Education	New Zealand	AI
WAVESTONE	Consulting	France	Not AI
WD Protection - La Belle Absorbante	Health	France	Not AI
we are_	Media/Entertainment/Culture	France	AI
We Spot Turtles!	Other	France	Not AI
WEAR SRL	Software Development/Cloud services	Italy	Not AI
Wearify	Luxury/Fashion/Beauty	Armenia	Not AI
WeatherMind	Banking/Finance/Insurance/Legal	France	Not AI
WebCapsule	Software Development/Cloud services	France	Not AI
WEBEDIA	Media/Entertainment/Culture	France	AI
WeChooz	HR/Training/Education	France	AI
Weenav	Mobility/Transportation	France	Not AI
Weezevent	Media/Entertainment/Culture	France	AI
Welcome Account	Banking/Finance/Insurance/Legal	France	Not AI
Welinq	Information technologies	France	Not AI
Well-being & Sports Park sponsored by Axa	Health	France	Not AI
WeMaintain	Smart City/Building	France	Not AI
WeMaintain	Smart City/Building	France	Not AI
WeMaintain	Smart City/Building	France	Not AI
Wemap	Information technologies	France	Not AI
WEMAP	Information technologies	France	Not AI
WEO	Smart City/Building	Luxembourg	Not AI
Wequity	Software Development/Cloud services	Belgium	Not AI
WeRoad	Hospitality/Tourism/Travel	Italy	Not AI
WESHAKE	Banking/Finance/Insurance/Legal	France	Not AI
Wetri	Consumer goods/Retail/E-commerce	France	AI
Wever	Software Development/Cloud services	France	Not AI
WeWard	Health	France	Not AI
WHAT THE FISH	Software Development/Cloud services	France	Not AI
Whiffle	Energy	Netherlands	Not AI
WhiteLab Genomics	Health	France	Not AI
Wi-Agric lab	Food	Sierra Leone	Not AI
WIGO	Mobility/Transportation	French Polynesia	Not AI
WIIDETECT	Industry	France	Not AI
WILCO - Unleashing Ambition	Consulting	France	Not AI
Wilkins Avenue AR	Consumer goods/Retail/E-commerce	France	AI
Windlair	Mobility/Transportation	France	Not AI
Winespace	Food	France	Not AI
Wingcopter	Mobility/Transportation	Germany	Not AI
WinSide	HR/Training/Education	France	AI
Winside Technology	Consulting	France	Not AI
Wintics	Software Development/Cloud services	France	Not AI
WINTICS	Mobility/Transportation	France	Not AI
Wise-Integration	Industry	France	Not AI
withVR	HR/Training/Education	Belgium	AI
Witty Works	HR/Training/Education	Switzerland	AI
Witty Works	HR/Training/Education	Switzerland	AI
Wivisites	Hospitality/Tourism/Travel	France	Not AI
WiXar	HR/Training/Education	France	AI
WIZY.IO	Information technologies	France	Not AI
Women In Tech	Government/Public institutions	France	Not AI
Wondershare	Software Development/Cloud services	Hong Kong	Not AI
Woodoo	Smart City/Building	France	Not AI
Woosmap	Software Development/Cloud services	France	Not AI
Work With Island	Industry	France	Not AI
Worklife	HR/Training/Education	France	AI
World Matcha Co Ltd  / Cuzen Matcha	Food	Japan	Not AI
Woven by Toyota	Mobility/Transportation	Japan	Not AI
Woyomali	Mobility/Transportation	Mali	Not AI
WP connect	Marketing/Advertising/Communication	France	Not AI
Wright Brothers	Mobility/Transportation	South Korea	Not AI
WURE	Luxury/Fashion/Beauty	France	Not AI
WUSA Smart Inc.	Information technologies	Taiwan	Not AI
xBloom	Consumer goods/Retail/E-commerce	United States of America	AI
XBTO	Banking/Finance/Insurance/Legal	United Arab Emirates	Not AI
Xeno App	Consumer goods/Retail/E-commerce	France	AI
Xlab	Government/Public institutions	Netherlands	Not AI
XPDEEP	Information technologies	France	Not AI
XPENG	Industry	France	Not AI
XPerience Tecnologia	HR/Training/Education	Brazil	AI
XR Bootcamp	HR/Training/Education	Germany	AI
Xtramile	Software Development/Cloud services	France	Not AI
XtreeE	Smart City/Building	France	Not AI
XtreeE	Smart City/Building	France	Not AI
XUND	Health	Austria	Not AI
XXII	Software Development/Cloud services	France	Not AI
XXII	Software Development/Cloud services	France	Not AI
XY Sense	Smart City/Building	Australia	Not AI
xydrobe	Marketing/Advertising/Communication	United Kingdom	Not AI
xydrobe	Marketing/Advertising/Communication	United Kingdom	Not AI
Yapu-k & Co	Hospitality/Tourism/Travel	France	Not AI
YDISTRI	Consumer goods/Retail/E-commerce	Czech Republic	AI
Yeda	Health	Germany	Not AI
Yeji Data Lab	Software Development/Cloud services	Canada	Not AI
Yellosis INC.	Health	South Korea	Not AI
Yellow Way	Other	Netherlands	Not AI
Yneuro	Information technologies	France	Not AI
Ynsect	Food	France	Not AI
YOCUDA subsidiary of GLOBAL BLUE	Marketing/Advertising/Communication	France	Not AI
YOMBZ	HR/Training/Education	France	AI
Yometel Co., Ltd.	Consumer goods/Retail/E-commerce	Japan	AI
Yoo Soft	Software Development/Cloud services	France	Not AI
Yoo Soft CIC	Software Development/Cloud services	France	Not AI
YOOI	Information technologies	France	Not AI
yoona.ai	Software Development/Cloud services	Germany	Not AI
Youngs Job	HR/Training/Education	France	AI
Your Personnal Shopper	Luxury/Fashion/Beauty	Senegal	Not AI
YourArt	Media/Entertainment/Culture	France	AI
YourCall.ai	Information technologies	France	Not AI
YouScribe	Media/Entertainment/Culture	France	AI
Yucca Labs	Information technologies	France	Not AI
Yukai Engineering Inc.	Consumer goods/Retail/E-commerce	Japan	AI
YURE	Other	Guadeloupe	Not AI
YZR	Information technologies	France	Not AI
Z-EMOTION	Luxury/Fashion/Beauty	South Korea	Not AI
ZAUBAR	Information technologies	Germany	Not AI
zblocks	Information technologies	United States of America	Not AI
ZC Rubber ______	Industry	China	Not AI
ZEENDOC	Information technologies	France	Not AI
Zelros - The Insurance Copilot™	Banking/Finance/Insurance/Legal	France	Not AI
Zelros - The Insurance Copilot™	Banking/Finance/Insurance/Legal	France	Not AI
Zencey	Health	Cote d’Ivoire	Not AI
ZERO WATTHEURE	Energy	France	Not AI
ZEST ME UP	HR/Training/Education	France	AI
ZEZEDU corp	HR/Training/Education	South Korea	AI
Zilo Energie	Energy	France	Not AI
ZJAST______	Government/Public institutions	China	Not AI
Zleenk EdTech	HR/Training/Education	Armenia	AI
Zoundream	Health	Switzerland	Not AI
ZuriMED Technologies AG	Health	Switzerland	Not AI
ZYON Helmets	Mobility/Transportation	Spain	Not AI
